Data,Hora,Linha,Status Novo,Status Antigo
2025-12-15,15:24:03,Linha 15 – Prata,Operação Normal,Paralizada
2025-12-15,15:32:53,Linha 3 – Vermelha,Operação Normal,Velocidade reduzida
2025-12-16,17:24:34,CPTM – Linha 10 – Turquesa,Status indisponível,Operação normal,Falha ao carregar site da CPTM
2025-12-16,17:24:35,CPTM – Linha 11 – Coral,Status indisponível,Operação normal,Falha ao carregar site da CPTM
2025-12-16,17:24:39,CPTM – Linha 12 – Safira,Status indisponível,Operação normal,Falha ao carregar site da CPTM
2025-12-16,17:24:39,CPTM – Linha 13 – Jade,Status indisponível,Operação normal,Falha ao carregar site da CPTM
2025-12-16,17:54:28,CPTM – Linha 10 – Turquesa,Operação normal,Status indisponível,
2025-12-16,17:54:28,CPTM – Linha 12 – Safira,Operação normal,Status indisponível,
2025-12-16,17:54:28,CPTM – Linha 11 – Coral,Operação normal,Status indisponível,
2025-12-16,17:54:29,CPTM – Linha 7 – Rubi,Operação normal,Status indisponível,
2025-12-16,17:54:29,CPTM – Linha 9 – Esmeralda,Operação normal,Status indisponível,
2025-12-16,17:54:33,CPTM – Linha 8 – Diamante,Operação normal,Status indisponível,
2025-12-16,17:54:33,CPTM – Linha 13 – Jade,Operação normal,Status indisponível,
2025-12-17,00:36:45,Linha 1 – Azul,Operação Encerrada,Operação Normal,
2025-12-17,00:36:46,Linha 2 – Verde,Operação Encerrada,Operação Normal,
2025-12-17,00:36:46,Linha 3 – Vermelha,Operação Encerrada,Operação Normal,
2025-12-17,00:36:47,Linha 4 – Amarela,Operação Encerrada,Operação Normal,
2025-12-17,00:36:47,Linha 5 – Lilás,Operação Encerrada,Operação Normal,
2025-12-17,00:36:51,Linha 15 – Prata,Operação Encerrada,Operação Normal,
2025-12-17,04:45:28,Linha 1 – Azul,Operação Normal,Operação Encerrada,
2025-12-17,04:45:28,Linha 2 – Verde,Operação Normal,Operação Encerrada,
2025-12-17,04:45:29,Linha 3 – Vermelha,Operação Normal,Operação Encerrada,
2025-12-17,04:45:30,Linha 4 – Amarela,Operação Normal,Operação Encerrada,
2025-12-17,04:45:30,Linha 15 – Prata,Operação Normal,Operação Encerrada,
2025-12-17,05:25:23,Linha 5 – Lilás,Operação Normal,Operação Encerrada,
2025-12-17,06:20:30,Linha 4 – Amarela,Dados indisponíveis,Operação Normal,
2025-12-17,06:45:20,Linha 4 – Amarela,Operação Normal,Dados indisponíveis,
2025-12-18,00:11:58,Linha 1 – Azul,Operação Encerrada,Operação Normal,
2025-12-18,00:11:58,Linha 2 – Verde,Operação Encerrada,Operação Normal,
2025-12-18,00:11:59,Linha 3 – Vermelha,Operação Encerrada,Operação Normal,
2025-12-18,00:11:59,Linha 4 – Amarela,Operação Encerrada,Operação Normal,
2025-12-18,00:12:00,Linha 15 – Prata,Operação Encerrada,Operação Normal,
2025-12-18,01:03:42,Linha 5 – Lilás,Operação Encerrada,Operação Normal,
2025-12-18,04:44:22,Linha 1 – Azul,Operação Normal,Operação Encerrada,
2025-12-18,04:44:22,Linha 2 – Verde,Operação Normal,Operação Encerrada,
2025-12-18,04:44:23,Linha 3 – Vermelha,Operação Normal,Operação Encerrada,
2025-12-18,04:44:23,Linha 4 – Amarela,Operação Normal,Operação Encerrada,
2025-12-18,04:44:24,Linha 5 – Lilás,Operação Normal,Operação Encerrada,
2025-12-18,04:44:28,Linha 15 – Prata,Operação Normal,Operação Encerrada,
2025-12-19,00:38:56,Linha 1 – Azul,Operação Encerrada,Operação Normal,
2025-12-19,00:38:57,Linha 2 – Verde,Operação Encerrada,Operação Normal,
2025-12-19,00:38:58,Linha 3 – Vermelha,Operação Encerrada,Operação Normal,
2025-12-19,00:38:58,Linha 4 – Amarela,Operação Encerrada,Operação Normal,
2025-12-19,00:38:59,Linha 5 – Lilás,Operação Encerrada,Operação Normal,
2025-12-19,00:39:02,Linha 15 – Prata,Operação Encerrada,Operação Normal,
